chr	start	end	ID	liftoff	miniprot	lifton	method	mutation
CP101152.1	2496532	2498019	rna-XM_015755280.2	0.4134078212290503	0.4134078212290503	0.5057915057915058	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	2496532	2498036	rna-XM_015755281.2	0.4134078212290503	0.4134078212290503	0.5057915057915058	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	2496532	2498018	rna-XM_015755282.2	0.4484848484848485	0.4484848484848485	0.490566037735849	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	3526257	3531188	rna-XM_015755745.2	0.0975800156128025	0.0	0.1775300171526586	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	4050093	4052014	rna-XM_026020135.1	0.9390625	0.9390625	0.9420970266040688	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	4689551	4695522	rna-XM_015755243.2	0.950733752620545	0.950733752620545	0.9517819706498952	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	4689551	4695522	rna-XM_015755244.2	0.950733752620545	0.950733752620545	0.9517819706498952	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	4689551	4695522	rna-XM_015755246.2	0.950733752620545	0.950733752620545	0.9517819706498952	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	4689551	4695522	rna-XM_015755247.2	0.950733752620545	0.950733752620545	0.9517819706498952	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	4689552	4695522	rna-XM_015755248.2	0.9203389830508476	0.9203389830508476	0.9220338983050848	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	4689551	4695522	rna-XM_026020520.1	0.950733752620545	0.950733752620545	0.9517819706498952	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	5324304	5325222	rna-XM_015755315.2	0.3227272727272727	0.3181818181818182	0.4067796610169492	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	5683835	5686135	rna-XM_015795665.2	0.1159793814432989	0.1159793814432989	0.8118556701030928	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	6167679	6168303	rna-XM_015755728.1	0.2884615384615384	0.2628205128205128	0.6410256410256411	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	6616551	6623149	rna-XM_015795807.1	0.3312693498452012	0.0	0.3657718120805369	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	6912231	6913719	rna-XM_026020530.1	0.0224089635854341	0.0	0.109375	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	7139268	7145736	rna-XM_026020200.1	0.4651428571428571	0.4651428571428571	0.4993968636911942	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	7139264	7145736	rna-XM_026020201.1	0.4651428571428571	0.4651428571428571	0.4993968636911942	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	7139265	7145736	rna-XM_026020202.1	0.4651428571428571	0.4651428571428571	0.4993968636911942	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	7689717	7691717	rna-XM_015755707.1	0.3596938775510204	0.3596938775510204	0.521505376344086	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	8767203	8767973	rna-XM_015755780.2	0.0769230769230769	0.0	0.362962962962963	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	8769212	8770015	rna-XM_015755781.2	0.1925925925925926	0.0	0.4191176470588235	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	8781495	8782262	rna-XM_015755399.2	0.8088235294117647	0.0	0.8161764705882353	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	8787529	8788286	rna-XM_015755396.2	0.8740740740740741	0.0	0.8814814814814815	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	8811282	8812032	rna-XM_015755230.2	0.2083333333333333	0.0	0.8148148148148148	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	8815269	8816036	rna-XM_015755234.2	0.3623188405797101	0.0	0.3851851851851852	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	8832723	8833481	rna-XM_015755878.2	0.1928571428571428	0.0	0.2666666666666666	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	8836754	8837513	rna-XM_015755870.2	0.4814814814814814	0.0	0.5777777777777777	Liftoff_truncated	frameshift
CP101152.1	8838766	8839475	rna-XM_015755899.2	0.0514705882352941	0.0	0.3925925925925926	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	8840790	8841548	rna-XM_015755232.2	0.2928571428571428	0.0	0.3925925925925926	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	8842788	8843547	rna-XM_015755877.2	0.7985611510791367	0.0	0.8296296296296296	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	8844801	8845566	rna-XM_015755886.2	0.4539007092198581	0.0	0.5555555555555556	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	8858816	8859583	rna-XM_015755398.2	0.4657534246575342	0.0	0.4893617021276595	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	9131329	9133289	rna-XM_015756744.2	0.1089108910891089	0.1089108910891089	0.8283752860411899	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	9328031	9330096	rna-XM_015755696.1	0.6121883656509696	0.6121883656509696	0.6473149492017417	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	10080883	10084187	rna-XM_015764195.2	0.1368421052631579	0.0	0.2128309572301425	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	10369139	10370086	rna-XM_015756034.2	0.3434343434343434	0.0	0.4821428571428571	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	11175521	11178690	rna-XM_026027544.1	0.0107142857142857	0.0	0.125	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101152.1	11502168	11520595	rna-XM_026020493.1	0.4370546318289786	0.4365361803084223	0.4387633769322235	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	11570363	11573021	rna-XM_015755410.2	0.0034802784222737	0.0	0.3796728971962617	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101152.1	11611487	11613408	rna-XM_015757015.2	0.0875912408759124	0.0875912408759124	0.5950920245398773	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101152.1	11630388	11636667	rna-XM_015757124.2	0.0010030090270812	0.0	0.7274774774774775	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101152.1	11670759	11671678	rna-XM_026020120.1	0.0132743362831858	0.7740384615384616	0.7788461538461539	LiftOn_chaining_algorithm	frameshift;start_lost
CP101152.1	11716921	11723170	rna-XM_015755351.2	0.0021905805038335	0.0	0.3573923166472643	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101152.1	12489922	12490955	rna-XM_026025230.1	0.6270270270270271	0.0	0.6486486486486487	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	13084992	13099617	rna-XM_015755649.2	0.2206703910614525	0.1118737131091283	0.7758379888268156	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	15640425	15643775	rna-XM_015755615.1	0.616243654822335	0.616243654822335	0.6612554112554112	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	15644141	15667346	rna-XM_026020399.1	0.1305668016194332	0.1305668016194332	0.7154105736782902	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	15833131	15835211	rna-XM_026020211.1	0.0437158469945355	0.0	0.8282208588957055	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	16351397	16356213	rna-XM_015793883.2	0.0823293172690763	0.0	0.4641255605381166	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	16351859	16356213	rna-XM_026027457.1	0.1211538461538461	0.0	0.4423076923076923	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	16365004	16371058	rna-XM_015757151.2	0.6869565217391305	0.6869565217391305	0.6898550724637681	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	16365004	16371058	rna-XM_015757153.2	0.6869565217391305	0.6869565217391305	0.6898550724637681	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	16365004	16371058	rna-XM_015757154.2	0.7547770700636943	0.7547770700636943	0.7579617834394905	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	16365004	16371058	rna-XM_015757155.2	0.8404255319148937	0.8404255319148937	0.8439716312056738	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	16394906	16396547	rna-XM_026020397.1	0.491442542787286	0.0	0.5501355013550135	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	16959061	16959434	rna-XM_015755609.1	0.1506849315068493	0.1309523809523809	0.1575342465753424	LiftOn_chaining_algorithm	inframe_insertion;inframe_deletion;stop_codon_gain
CP101152.1	17435923	17438158	rna-XM_015755497.1	0.3799283154121863	0.3799283154121863	0.5431372549019607	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	17888700	17890399	rna-XM_026020393.1	0.0637254901960784	0.0637254901960784	0.9321705426356588	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	18304241	18307213	rna-XM_015755875.2	0.0396600566572237	0.0	0.2345276872964169	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	18518872	18519839	rna-XM_026020094.1	0.8081395348837209	0.0	0.813953488372093	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	18765388	18769309	rna-XM_015757089.2	0.5028735632183908	0.5028735632183908	0.5474006116207951	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	18932819	18952599	rna-XM_015756020.2	0.7936507936507936	0.7936507936507936	0.7939198278181329	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	18932819	18952599	rna-XM_015756021.2	0.7935952637244349	0.7935952637244349	0.7938643702906351	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	18932819	18952599	rna-XM_015756022.2	0.7916327085031242	0.7916327085031242	0.7919043738114643	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	19119978	19124114	rna-XM_015793747.1	0.1617021276595744	0.0	0.2312673450508788	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101152.1	19233823	19245941	rna-XM_015756732.2	0.0561497326203208	0.0561497326203208	0.8155080213903744	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101152.1	19246250	19248259	rna-XM_015756724.2	0.2161572052401746	0.2161572052401746	0.5771971496437055	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	19246250	19248259	rna-XM_015756725.2	0.1651162790697674	0.1651162790697674	0.6183206106870229	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	19246250	19249707	rna-XM_015756726.1	0.5279329608938548	0.0	0.5335195530726257	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	19248128	19249707	rna-XM_015756728.2	0.5688775510204082	0.0	0.5739795918367347	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	19246303	19248259	rna-XM_026020256.1	0.2161572052401746	0.2161572052401746	0.5771971496437055	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	19628595	19633695	rna-XM_015755961.2	0.135593220338983	0.0	0.5504291845493562	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	19635461	19640618	rna-XM_015755500.2	0.2904707233065442	0.0	0.6210526315789474	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	19635461	19640618	rna-XM_026020196.1	0.2918108419838524	0.0	0.6200527704485488	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	19635461	19640618	rna-XM_026020197.1	0.2918108419838524	0.0	0.6200527704485488	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	19635461	19640618	rna-XM_026020198.1	0.2921478060046189	0.0	0.619550858652576	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	19635461	19640618	rna-XM_026020199.1	0.2686390532544379	0.0	0.6430517711171662	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	20181422	20182893	rna-XM_026020387.1	0.1070336391437308	0.0	0.1076923076923077	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	21164975	21167095	rna-XM_026020186.1	0.2054176072234763	0.0	0.2268518518518518	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	21164975	21167429	rna-XM_026020187.1	0.1497584541062802	0.0	0.2431761786600496	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	21164975	21167429	rna-XM_026020188.1	0.1351351351351351	0.0	0.2474747474747475	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	21399548	21405919	rna-XM_026020379.1	0.4253472222222222	0.0	0.4615384615384615	Liftoff_truncated	frameshift;stop_codon_gain
CP101152.1	22250134	22251600	rna-XM_026020376.1	0.4824120603015075	0.4682926829268293	0.4974489795918367	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	22450447	22462005	rna-XM_015755362.2	0.0122270742358078	0.0122270742358078	0.957931638913234	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	22450445	22461972	rna-XM_015755364.2	0.0122484689413823	0.0122484689413823	0.9578577699736612	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	22536064	22541471	rna-XM_015755447.2	0.9559633027522936	0.9541284403669724	0.9577981651376148	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	22536064	22541471	rna-XM_015755448.2	0.9550561797752808	0.9531835205992508	0.9569288389513108	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101152.1	22536064	22541471	rna-XM_015755449.2	0.9563567362428842	0.9544592030360532	0.9582542694497154	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	41586832	41596215	rna-XM_026022592.1_1	0.0	0.0132275132275132	0.0913107511045655	miniprot_truncated	frameshift;start_lost;stop_codon_gain
CP101148.1	36204139	36206981	rna-XM_026024005.1_1	0.0	0.209647495361781	0.7529039070749736	miniprot_truncated	frameshift;stop_codon_gain
CP101148.1	33700923	33702886	rna-XM_015766862.2_1	0.0	0.2136150234741784	0.4272300469483568	miniprot_truncated	frameshift;stop_codon_gain
CP101144.1	29165198	29166255	rna-XM_015783798.1_1	0.0	0.0666666666666666	0.5098684210526315	miniprot_truncated	frameshift;start_lost;stop_codon_gain
CP101147.1	9700388	9700986	rna-XM_026021710.1_1	0.0	0.6986301369863014	0.7230046948356808	miniprot_truncated	frameshift;stop_codon_gain
CP101149.1	20519624	20521738	rna-XM_026022336.1_1	0.0	0.5172413793103449	0.5293296089385475	miniprot_truncated	frameshift;stop_codon_gain
CP101145.1	428629	431391	rna-XM_026025940.1_1	0.0	0.1635730858468677	0.6856810244470314	miniprot_truncated	frameshift;stop_codon_gain
CP101152.1	15932093	15934593	rna-XM_026023558.1_1	0.0	0.0704225352112676	0.6525821596244131	miniprot_truncated	frameshift;stop_codon_gain
CP101148.1	9923737	9924423	rna-XM_026023370.1_1	0.0	0.9868995633187772	0.9956140350877192	miniprot_truncated	inframe_deletion
CP101149.1	21234940	21237471	rna-XM_015768964.2_1	0.0	0.5076726342710998	0.5422343324250681	miniprot_truncated	frameshift;stop_codon_gain
CP101148.1	35800924	35802695	rna-XM_015769565.2_1	0.0	0.6452905811623246	0.6472945891783567	miniprot_truncated	inframe_deletion;stop_codon_gain
CP101146.1	8289599	8291217	rna-XM_026024432.1_2	0.0	0.20578231292517	0.2402957486136783	miniprot_truncated	frameshift;stop_codon_gain
CP101151.1	22028431	22029759	rna-XM_015773864.2_1	0.0	0.3182844243792325	0.3295711060948081	miniprot_truncated	inframe_deletion;stop_codon_gain
CP101150.1	12658052	12659405	rna-XM_026024809.1_1	0.0	0.3429752066115702	0.6585365853658537	miniprot_truncated	frameshift;stop_codon_gain
CP101149.1	3476269	3476899	rna-XM_026024649.1_1	0.0	0.5701357466063348	0.5898617511520737	miniprot_truncated	frameshift;stop_codon_gain
CP101150.1	34814671	34815768	rna-XM_015780057.2_1	0.0	0.2049180327868852	0.7827380952380952	miniprot_truncated	inframe_insertion;inframe_deletion;stop_codon_gain
CP101142.1	2679007	2680414	rna-XM_026025400.1_2	0.0	0.9514563106796116	0.9563106796116504	miniprot_truncated	frameshift;stop_codon_gain
CP101146.1	21454448	21457073	rna-XM_015782852.2_1	0.0	0.0254403131115459	0.8548571428571429	miniprot_truncated	frameshift;stop_codon_gain
CP101145.1	14599831	14600587	rna-XM_015782905.2_1	0.0	0.0777027027027027	0.6575875486381323	miniprot_truncated	frameshift;stop_codon_gain
CP101150.1	32207242	32209754	rna-XM_026025760.1_1	0.0	0.0545454545454545	0.4797047970479705	miniprot_truncated	frameshift;stop_codon_gain
CP101145.1	28333550	28334201	rna-XM_015783547.1_1	0.0	0.9863945578231292	1.0	miniprot_truncated	synonymous
CP101144.1	27216677	27217328	rna-XM_015783547.1_2	0.0	0.9863945578231292	1.0	miniprot_truncated	synonymous
CP101141.1	23586694	23587297	rna-XM_026026208.1_1	0.0	0.6473429951690821	0.6521739130434783	miniprot_truncated	frameshift;stop_codon_gain
CP101148.1	9228563	9231698	rna-XM_026026244.1_1	0.0	0.654281098546042	0.6820428336079077	miniprot_truncated	frameshift;stop_codon_gain
CP101150.1	13285660	13294563	rna-XM_015786795.1_1	0.0	0.1104294478527607	0.2946666666666667	miniprot_truncated	frameshift;stop_codon_gain
CP101142.1	4992938	4993970	rna-XM_026026500.1_1	0.0	0.2564766839378238	0.303834808259587	miniprot_truncated	frameshift;stop_codon_gain
CP101142.1	11119346	11125300	rna-XM_026026415.1_1	0.0	0.2641509433962264	0.306578947368421	miniprot_truncated	frameshift;stop_codon_gain
CP101148.1	19205502	19211075	rna-XM_026026609.1_1	0.0	0.6584158415841584	0.6961805555555556	miniprot_truncated	frameshift;stop_codon_gain
CP101148.1	13459613	13460576	rna-XM_026026024.1_1	0.0	0.03475935828877	0.912772585669782	miniprot_truncated	frameshift;stop_codon_gain
CP101147.1	8985138	8985844	rna-XM_026026143.1_2	0.0	0.9125	0.9166666666666666	miniprot_truncated	frameshift;start_lost;stop_missing
CP101152.1	11404249	11405142	rna-XM_015787315.2_1	0.0	0.354014598540146	0.576	miniprot_truncated	frameshift;stop_codon_gain
CP101143.1	20465598	20466486	rna-XM_015787315.2_2	0.0	0.302158273381295	0.448	miniprot_truncated	frameshift;stop_codon_gain
CP101152.1	16233473	16237779	rna-XM_026026435.1_1	0.0	0.3056994818652849	0.3537604456824512	miniprot_truncated	inframe_insertion;inframe_deletion;stop_codon_gain
CP101147.1	1659779	1661389	rna-XM_015788336.1_1	0.0	0.0160965794768611	0.8744186046511628	miniprot_truncated	frameshift;stop_codon_gain
CP101142.1	11938447	11939521	rna-XM_026027183.1_2	0.0	0.7105263157894737	0.7534626038781164	miniprot_truncated	frameshift;stop_codon_gain
CP101142.1	6803358	6807929	rna-XM_015793747.1_1	0.0	0.0531914893617021	0.4484018264840183	miniprot_truncated	frameshift;stop_codon_gain
CP101150.1	10029676	10030847	rna-XM_015793447.2_2	0.0	0.3374083129584352	0.3606138107416879	miniprot_truncated	frameshift;stop_codon_gain
CP101149.1	1957411	1959368	rna-XM_026020110.1_1	0.0	0.6419529837251357	0.6767485822306238	miniprot_truncated	inframe_insertion;inframe_deletion;stop_codon_gain
CP101150.1	14026433	14028392	rna-XM_026020110.1_2	0.0	0.0535714285714285	0.5463137996219282	miniprot_truncated	frameshift;stop_codon_gain
CP101143.1	13985557	14044304	rna-XM_026020311.1_1	0.0	0.2063492063492063	0.2586206896551724	miniprot_truncated	frameshift;stop_codon_gain
CP101149.1	12716667	12731808	rna-XM_026020311.1_2	0.0	0.0688	0.4440677966101695	miniprot_truncated	frameshift;stop_codon_gain
CP101147.1	32088136	32096617	rna-XM_026020311.1_3	0.0	0.6233333333333333	0.6448275862068965	miniprot_truncated	frameshift;stop_codon_gain
